iter	Passed	Remaining
0	6	2572
1	10	2159
2	16	2154
3	20	1992
4	24	1910
5	29	1896
6	33	1844
7	37	1827
8	42	1815
9	46	1799
10	50	1777
11	55	1759
12	59	1760
13	64	1758
14	68	1744
15	73	1738
16	78	1742
17	82	1736
18	87	1739
19	91	1722
20	95	1706
21	99	1687
22	103	1677
23	107	1667
24	112	1658
25	115	1644
26	120	1635
27	124	1626
28	127	1610
29	131	1597
30	135	1593
31	139	1584
32	143	1577
33	147	1567
34	151	1555
35	155	1545
36	158	1538
37	162	1528
38	166	1523
39	170	1517
40	174	1509
41	178	1498
42	182	1493
43	186	1484
44	190	1479
45	193	1470
46	197	1463
47	201	1457
48	206	1457
49	210	1453
50	214	1449
51	219	1444
52	224	1446
53	228	1445
54	233	1446
55	238	1441
56	242	1440
57	247	1437
58	251	1434
59	257	1438
60	262	1436
61	267	1434
62	271	1431
63	276	1429
64	280	1426
65	284	1419
66	288	1414
67	293	1413
68	298	1408
69	302	1402
70	306	1397
71	310	1391
72	314	1385
73	318	1379
74	322	1374
75	326	1370
76	331	1367
77	335	1363
78	340	1362
79	344	1357
80	348	1351
81	352	1345
82	356	1341
83	361	1336
84	364	1330
85	368	1324
86	372	1319
87	376	1313
88	380	1307
89	384	1302
90	388	1297
91	392	1292
92	396	1286
93	400	1280
94	403	1275
95	407	1270
96	411	1264
97	415	1259
98	419	1254
99	423	1248
100	427	1243
101	430	1238
102	434	1233
103	438	1227
104	442	1222
105	446	1217
106	450	1211
107	453	1206
108	457	1201
109	461	1196
110	465	1191
111	470	1187
112	473	1182
113	477	1177
114	481	1171
115	485	1167
116	489	1163
117	493	1158
118	497	1153
119	501	1148
120	505	1144
121	509	1139
122	513	1135
123	517	1131
124	521	1127
125	525	1122
126	530	1119
127	534	1115
128	539	1112
129	543	1108
130	549	1107
131	555	1106
132	560	1103
133	565	1101
134	570	1099
135	577	1099
136	582	1096
137	587	1094
138	596	1098
139	601	1096
140	607	1095
141	612	1091
142	617	1088
143	622	1085
144	627	1081
145	631	1077
146	636	1073
147	641	1070
148	646	1066
149	650	1061
150	654	1057
151	658	1053
152	663	1049
153	667	1044
154	671	1039
155	675	1034
156	679	1029
157	683	1024
158	687	1019
159	690	1014
160	694	1009
161	698	1005
162	703	1001
163	707	996
164	712	992
165	716	988
166	720	984
167	725	980
168	729	975
169	733	970
170	737	966
171	742	962
172	747	959
173	752	955
174	758	953
175	764	951
176	769	947
177	773	943
178	777	938
179	782	934
180	786	929
181	790	925
182	795	921
183	800	917
184	805	914
185	809	909
186	814	905
187	818	900
188	821	895
189	826	891
190	830	887
191	834	882
192	838	877
193	842	872
194	846	868
195	850	863
196	854	859
197	858	854
198	862	849
199	866	845
200	870	840
201	874	835
202	878	830
203	882	825
204	886	821
205	890	816
206	893	811
207	897	807
208	901	802
209	906	798
210	910	794
211	915	789
212	918	785
213	922	780
214	926	775
215	930	771
216	934	766
217	937	761
218	941	756
219	945	751
220	949	747
221	952	742
222	957	738
223	960	733
224	964	728
225	967	723
226	971	719
227	975	714
228	978	709
229	982	704
230	986	700
231	989	695
232	993	690
233	997	685
234	1000	681
235	1004	676
236	1008	672
237	1011	667
238	1015	662
239	1019	658
240	1022	653
241	1026	648
242	1030	644
243	1034	639
244	1037	635
245	1041	630
246	1045	626
247	1048	621
248	1052	616
249	1056	612
250	1059	607
251	1063	603
252	1067	599
253	1070	594
254	1074	590
255	1078	585
256	1082	581
257	1086	576
258	1090	572
259	1093	567
260	1097	563
261	1100	558
262	1104	554
263	1108	549
264	1111	545
265	1115	540
266	1118	536
267	1122	532
268	1126	527
269	1130	523
270	1134	519
271	1139	515
272	1143	511
273	1147	506
274	1151	502
275	1155	498
276	1159	493
277	1163	489
278	1167	485
279	1171	481
280	1175	476
281	1179	472
282	1183	468
283	1187	464
284	1191	460
285	1195	455
286	1199	451
287	1202	446
288	1206	442
289	1210	438
290	1214	433
291	1217	429
292	1221	425
293	1225	420
294	1229	416
295	1232	412
296	1236	407
297	1239	403
298	1243	399
299	1246	394
300	1250	390
301	1253	386
302	1256	381
303	1260	377
304	1263	372
305	1267	368
306	1270	364
307	1274	359
308	1277	355
309	1281	351
310	1284	347
311	1288	342
312	1291	338
313	1295	334
314	1299	329
315	1302	325
316	1306	321
317	1309	317
318	1312	312
319	1316	308
320	1319	304
321	1324	300
322	1328	296
323	1331	291
324	1334	287
325	1338	283
326	1341	278
327	1344	274
328	1348	270
329	1351	266
330	1355	262
331	1358	257
332	1361	253
333	1364	249
334	1368	245
335	1371	240
336	1374	236
337	1378	232
338	1381	228
339	1385	224
340	1388	219
341	1391	215
342	1394	211
343	1398	207
344	1401	203
345	1405	198
346	1408	194
347	1411	190
348	1415	186
349	1418	182
350	1421	178
351	1424	174
352	1428	169
353	1431	165
354	1435	161
355	1438	157
356	1442	153
357	1445	149
358	1449	145
359	1452	141
360	1456	137
361	1459	133
362	1463	129
363	1466	124
364	1470	120
365	1473	116
366	1477	112
367	1480	108
368	1484	104
369	1487	100
370	1491	96
371	1494	92
372	1498	88
373	1501	84
374	1504	80
375	1508	76
376	1511	72
377	1515	68
378	1518	64
379	1522	60
380	1525	56
381	1529	52
382	1533	48
383	1537	44
384	1541	40
385	1546	36
386	1549	32
387	1553	28
388	1557	24
389	1561	20
390	1564	16
391	1568	12
392	1571	7
393	1575	3
394	1579	0
